date,censoring,Share_of_Blocks
2025-07-22,censoring,0.4707959393850228
2025-07-23,non-censoring,99.51534733441034
2025-07-23,censoring,0.48465266558966075
2025-07-24,non-censoring,99.55456570155901
2025-07-24,censoring,0.4454342984409799
2025-07-25,non-censoring,99.46322356013347
2025-07-25,censoring,0.5367764398665312
2025-07-26,non-censoring,99.45667715184445
2025-07-26,censoring,0.5433228481555619
2025-07-27,non-censoring,99.66494485550747
2025-07-27,censoring,0.3350551444925311
2025-07-28,non-censoring,99.71137987905443
2025-07-28,censoring,0.2886201209455745
2025-07-29,non-censoring,99.4738299639989
2025-07-29,censoring,0.5261700360011078
2025-07-30,non-censoring,99.44412770809579
2025-07-30,censoring,0.5558722919042189
2025-07-31,non-censoring,99.47930939983557
2025-07-31,censoring,0.5206906001644286
2025-08-01,non-censoring,99.4860983001713
2025-08-01,censoring,0.5139016998286995
2025-08-02,non-censoring,99.5895127118644
2025-08-02,censoring,0.41048728813559326
2025-08-03,non-censoring,99.61887238796162
2025-08-03,censoring,0.3811276120383756
2025-08-04,non-censoring,99.70266252196242
2025-08-04,censoring,0.2973374780375726
2025-08-05,non-censoring,99.68479117415288
2025-08-05,censoring,0.31520882584712373
2025-08-06,non-censoring,99.7018162103551
2025-08-06,censoring,0.29818378964489023
2025-08-07,non-censoring,99.64945395712552
2025-08-07,censoring,0.35054604287447755
2025-08-08,non-censoring,99.6206671026815
2025-08-08,censoring,0.37933289731850883
2025-08-09,non-censoring,99.55683003128259
2025-08-09,censoring,0.44316996871741393
2025-08-10,non-censoring,99.69908357269868
2025-08-10,censoring,0.3009164273013268
2025-08-11,non-censoring,99.617903930131
2025-08-11,censoring,0.38209606986899564
2025-08-12,non-censoring,99.45682451253481
2025-08-12,censoring,0.5431754874651811
2025-08-13,non-censoring,99.61132704053304
2025-08-13,censoring,0.3886729594669628
2025-08-14,non-censoring,99.58549222797927
2025-08-14,censoring,0.41450777202072536
2025-08-15,non-censoring,99.16341327384272
2025-08-15,censoring,0.8365867261572784
2025-08-16,non-censoring,99.55645906486787
2025-08-16,censoring,0.4435409351321382
2025-08-17,non-censoring,99.40893978574067
2025-08-17,censoring,0.5910602142593276
2025-08-18,non-censoring,99.59692194943203
2025-08-18,censoring,0.40307805056797363
2025-08-19,non-censoring,99.55629506378258
2025-08-19,censoring,0.44370493621741547
2025-08-20,non-censoring,99.68483500185391
2025-08-20,censoring,0.3151649981460882
2025-08-21,non-censoring,99.48772301713478
2025-08-21,censoring,0.5122769828652182
2025-08-22,non-censoring,99.45775756515654
2025-08-22,censoring,0.5422424348434494
2025-08-23,non-censoring,99.57567185289957
2025-08-23,censoring,0.4243281471004243
2025-08-24,non-censoring,99.40704569236135
2025-08-24,censoring,0.5929543076386466
2025-08-25,non-censoring,99.57544666548735
2025-08-25,censoring,0.42455333451264815
2025-08-26,non-censoring,99.61558623099774
2025-08-26,censoring,0.38441376900227153
2025-08-27,non-censoring,99.60974086793631
2025-08-27,censoring,0.3902591320636903
2025-08-28,non-censoring,99.53452288595811
2025-08-28,censoring,0.46547711404189296
2025-08-29,non-censoring,99.55664271518117
2025-08-29,censoring,0.4433572848188351
2025-08-30,non-censoring,99.57562897847832
2025-08-30,censoring,0.4243710215216732
2025-08-31,non-censoring,99.77220956719817
2025-08-31,censoring,0.22779043280182232
2025-09-01,non-censoring,99.53964953964955
2025-09-01,censoring,0.46035046035046034
2025-09-02,non-censoring,99.57212713936431
2025-09-02,censoring,0.4278728606356968
2025-09-03,non-censoring,99.18649270913276
2025-09-03,censoring,0.8135072908672295
2025-09-04,non-censoring,99.58474315595201
2025-09-04,censoring,0.4152568440479852
2025-09-05,non-censoring,99.52970685060353
2025-09-05,censoring,0.4702931493964571
2025-09-06,non-censoring,99.50814632646787
2025-09-06,censoring,0.49185367353212417
2025-09-07,non-censoring,99.37088514996343
2025-09-07,censoring,0.6291148500365764
2025-09-08,non-censoring,99.32664970821487
2025-09-08,censoring,0.6733502917851264
2025-09-09,non-censoring,99.29230769230769
2025-09-09,censoring,0.7076923076923077
2025-09-10,non-censoring,99.39485627836612
2025-09-10,censoring,0.6051437216338881
2025-09-11,non-censoring,72.84897713598075
2025-09-11,censoring,27.151022864019254
2025-09-12,non-censoring,100.0
2025-09-12,censoring,0.0
2025-09-13,non-censoring,100.0
2025-09-13,censoring,0.0
2025-09-14,non-censoring,100.0
2025-09-14,censoring,0.0
2025-09-15,non-censoring,100.0
2025-09-15,censoring,0.0
2025-09-16,non-censoring,100.0
2025-09-16,censoring,0.0
2025-09-17,non-censoring,97.7639751552795
2025-09-17,censoring,2.236024844720497
2025-09-18,non-censoring,98.43294966024129
2025-09-18,censoring,1.5670503397587021
2025-09-19,non-censoring,98.51382964084216
2025-09-19,censoring,1.4861703591578368
2025-09-20,non-censoring,98.84977827050999
2025-09-20,censoring,1.150221729490022
2025-09-21,non-censoring,99.51863567597304
2025-09-21,censoring,0.4813643240269564
2025-09-22,non-censoring,99.38228274603398
2025-09-22,censoring,0.6177172539660256
2025-09-23,non-censoring,99.43565037852719
2025-09-23,censoring,0.5643496214728149
2025-09-24,non-censoring,99.61362335432169
2025-09-24,censoring,0.38637664567830565
2025-09-25,non-censoring,99.62609056917324
2025-09-25,censoring,0.3739094308267553
2025-09-26,non-censoring,99.41561152080145
2025-09-26,censoring,0.584388479198553
2025-09-27,non-censoring,99.32745479001645
2025-09-27,censoring,0.6725452099835599
2025-09-28,non-censoring,99.61896697713803
2025-09-28,censoring,0.3810330228619814
2025-09-29,non-censoring,99.45496661670528
2025-09-29,censoring,0.5450333832947268
2025-09-30,non-censoring,99.58108916816278
2025-09-30,censoring,0.41891083183722316
2025-10-01,non-censoring,99.44272445820434
2025-10-01,censoring,0.5572755417956656
2025-10-02,non-censoring,99.3289591410677
2025-10-02,censoring,0.6710408589322994
2025-10-03,non-censoring,99.47643979057592
2025-10-03,censoring,0.5235602094240838
2025-10-04,non-censoring,99.69000986332253
2025-10-04,censoring,0.30999013667746933
2025-10-05,non-censoring,99.4244806288602
2025-10-05,censoring,0.5755193711398091
2025-10-06,non-censoring,99.52180843356035
2025-10-06,censoring,0.47819156643964644
2025-10-07,non-censoring,99.43305713039686
2025-10-07,censoring,0.56694286960314
2025-10-08,non-censoring,99.52837140751657
2025-10-08,censoring,0.4716285924834193
2025-10-09,non-censoring,99.26396305383172
2025-10-09,censoring,0.7360369461682783
2025-10-10,non-censoring,99.58683193389311
2025-10-10,censoring,0.41316806610689055
2025-10-11,non-censoring,99.5460614152203
2025-10-11,censoring,0.4539385847797063
2025-10-12,non-censoring,99.50799507995079
2025-10-12,censoring,0.4920049200492005
2025-10-13,non-censoring,99.63855421686748
2025-10-13,censoring,0.3614457831325301
2025-10-14,non-censoring,99.50027012425716
2025-10-14,censoring,0.49972987574284167
2025-10-15,non-censoring,99.50440528634361
2025-10-15,censoring,0.4955947136563877
2025-10-16,non-censoring,99.43031818813395
2025-10-16,censoring,0.5696818118660553
2025-10-17,non-censoring,99.38689487801763
2025-10-17,censoring,0.6131051219823732
2025-10-18,non-censoring,99.58389426018847
2025-10-18,censoring,0.41610573981152854
2025-10-19,non-censoring,99.57162260996762
2025-10-19,censoring,0.42837739003238945
2025-10-20,non-censoring,99.55252001884126
2025-10-20,censoring,0.4474799811587376
2025-10-21,non-censoring,98.98107714701602
2025-10-21,censoring,1.0189228529839884
2025-10-22,non-censoring,98.94148779770656
2025-10-22,censoring,1.058512202293443
2025-10-23,non-censoring,99.27951771798264
2025-10-23,censoring,0.7204822820173504
2025-10-24,non-censoring,99.26985981308411
2025-10-24,censoring,0.7301401869158879
2025-10-25,non-censoring,99.36903662665435
2025-10-25,censoring,0.6309633733456448
2025-10-26,non-censoring,99.36864798275332
2025-10-26,censoring,0.6313520172466893
2025-10-27,non-censoring,99.49649069270674
2025-10-27,censoring,0.503509307293256
2025-10-28,non-censoring,99.34421654806754
2025-10-28,censoring,0.6557834519324682
