date,censoring,Share_of_Blocks
2025-07-22,non-censoring,99.52878810189956
2025-07-22,censoring,0.471211898100427
2025-07-23,non-censoring,99.51655435101084
2025-07-23,censoring,0.4834456489891591
2025-07-24,non-censoring,99.55243920632553
2025-07-24,censoring,0.4475607936744741
2025-07-25,non-censoring,99.46337926033357
2025-07-25,censoring,0.536620739666425
2025-07-26,non-censoring,99.45644399942783
2025-07-26,censoring,0.5435560005721641
2025-07-27,non-censoring,99.66452334358401
2025-07-27,censoring,0.33547665641599106
2025-07-28,non-censoring,99.71066409479195
2025-07-28,censoring,0.2893359052080463
2025-07-29,non-censoring,99.4723687864482
2025-07-29,censoring,0.5276312135517912
2025-07-30,non-censoring,99.44436529420145
2025-07-30,censoring,0.5556347057985468
2025-07-31,non-censoring,99.47909527073338
2025-07-31,censoring,0.5209047292666209
2025-08-01,non-censoring,99.47257383966245
2025-08-01,censoring,0.5274261603375527
2025-08-02,non-censoring,99.58858659588586
2025-08-02,censoring,0.4114134041141341
2025-08-03,non-censoring,99.61816984858459
2025-08-03,censoring,0.3818301514154049
2025-08-04,non-censoring,99.70112756418965
2025-08-04,censoring,0.29887243581035183
2025-08-05,non-censoring,99.67001055966209
2025-08-05,censoring,0.32998944033790917
2025-08-06,non-censoring,99.70031330881352
2025-08-06,censoring,0.2996866911864869
2025-08-07,non-censoring,99.64779192630724
2025-08-07,censoring,0.3522080736927662
2025-08-08,non-censoring,99.61806927433162
2025-08-08,censoring,0.38193072566837877
2025-08-09,non-censoring,99.55274927650618
2025-08-09,censoring,0.44725072349381745
2025-08-10,non-censoring,99.69596462133775
2025-08-10,censoring,0.30403537866224434
2025-08-11,non-censoring,99.61352657004831
2025-08-11,censoring,0.3864734299516908
2025-08-12,non-censoring,99.4517081400253
2025-08-12,censoring,0.5482918599746942
2025-08-13,non-censoring,99.61062439160061
2025-08-13,censoring,0.3893756083993881
2025-08-14,non-censoring,99.58656330749353
2025-08-14,censoring,0.4134366925064599
2025-08-15,non-censoring,99.16573971078977
2025-08-15,censoring,0.8342602892102335
2025-08-16,non-censoring,99.55768521931441
2025-08-16,censoring,0.44231478068558794
2025-08-17,non-censoring,99.41100681023376
2025-08-17,censoring,0.5889931897662434
2025-08-18,non-censoring,99.59810010960905
2025-08-18,censoring,0.40189989039093904
2025-08-19,non-censoring,99.55760368663594
2025-08-19,censoring,0.44239631336405527
2025-08-20,non-censoring,99.68553459119497
2025-08-20,censoring,0.3144654088050315
2025-08-21,non-censoring,99.48880662788649
2025-08-21,censoring,0.5111933721135202
2025-08-22,non-censoring,99.45889334962472
2025-08-22,censoring,0.5411066503752836
2025-08-23,non-censoring,99.57709251101322
2025-08-23,censoring,0.4229074889867841
2025-08-24,non-censoring,99.40787182166493
2025-08-24,censoring,0.5921281783350748
2025-08-25,non-censoring,99.57634598411298
2025-08-25,censoring,0.4236540158870256
2025-08-26,non-censoring,99.61632368329263
2025-08-26,censoring,0.38367631670735963
2025-08-27,non-censoring,99.61040984883903
2025-08-27,censoring,0.38959015116097867
2025-08-28,non-censoring,99.53545989470425
2025-08-28,censoring,0.4645401052957572
2025-08-29,non-censoring,99.55799420819997
2025-08-29,censoring,0.44200579180003047
2025-08-30,non-censoring,99.57639939485628
2025-08-30,censoring,0.4236006051437216
2025-08-31,non-censoring,99.77289931869797
2025-08-31,censoring,0.22710068130204392
2025-09-01,non-censoring,99.54080876907125
2025-09-01,censoring,0.4591912309287513
2025-09-02,non-censoring,99.57330082291985
2025-09-02,censoring,0.42669917708015853
2025-09-03,non-censoring,99.18798835605944
2025-09-03,censoring,0.8120116439405547
2025-09-04,non-censoring,99.58576250383553
2025-09-04,censoring,0.4142374961644676
2025-09-05,non-censoring,99.53103017039237
2025-09-05,censoring,0.46896982960762856
2025-09-06,non-censoring,99.50927771814139
2025-09-06,censoring,0.4907222818586106
2025-09-07,non-censoring,99.37253757478477
2025-09-07,censoring,0.6274624252152342
2025-09-08,non-censoring,99.32785660941
2025-09-08,censoring,0.6721433905899925
2025-09-09,non-censoring,99.29372025180409
2025-09-09,censoring,0.7062797481959159
2025-09-10,non-censoring,99.39695462083522
2025-09-10,censoring,0.6030453791647822
2025-09-11,non-censoring,72.66316579144785
2025-09-11,censoring,27.336834208552137
2025-09-12,non-censoring,100.0
2025-09-12,censoring,0.0
2025-09-13,non-censoring,100.0
2025-09-13,censoring,0.0
2025-09-14,non-censoring,100.0
2025-09-14,censoring,0.0
2025-09-15,non-censoring,100.0
2025-09-15,censoring,0.0
2025-09-16,non-censoring,100.0
2025-09-16,censoring,0.0
2025-09-17,non-censoring,97.53511429358304
2025-09-17,censoring,2.464885706416965
2025-09-18,non-censoring,98.43533647189145
2025-09-18,censoring,1.564663528108557
2025-09-19,non-censoring,98.51872171169936
2025-09-19,censoring,1.4812782883006446
2025-09-20,non-censoring,98.85168788046485
2025-09-20,censoring,1.1483121195351411
2025-09-21,non-censoring,99.51923076923077
2025-09-21,censoring,0.4807692307692308
2025-09-22,non-censoring,99.38435707289773
2025-09-22,censoring,0.6156429271022806
2025-09-23,non-censoring,99.43658100865741
2025-09-23,censoring,0.5634189913425862
2025-09-24,non-censoring,99.61434080845594
2025-09-24,censoring,0.38565919154406514
2025-09-25,non-censoring,99.62691723089678
2025-09-25,censoring,0.3730827691032196
