date,censoring,Share_of_Blocks
2025-07-28,censoring,1.1027963765261914
2025-07-29,non-censoring,98.55130382655611
2025-07-29,censoring,1.4486961734439006
2025-07-30,non-censoring,98.98148148148148
2025-07-30,censoring,1.0185185185185186
2025-07-31,non-censoring,97.79260276660453
2025-07-31,censoring,2.2073972333954672
2025-08-01,non-censoring,97.86949460208274
2025-08-01,censoring,2.1305053979172635
2025-08-02,non-censoring,98.12680115273776
2025-08-02,censoring,1.8731988472622478
2025-08-03,non-censoring,97.48249100889646
2025-08-03,censoring,2.51750899110354
2025-08-04,non-censoring,98.31793874574623
2025-08-04,censoring,1.6820612542537676
2025-08-05,non-censoring,98.29410082912418
2025-08-05,censoring,1.7058991708758222
2025-08-06,non-censoring,98.51460959640379
2025-08-06,censoring,1.4853904035962084
2025-08-07,non-censoring,98.7810776821128
2025-08-07,censoring,1.2189223178872013
2025-08-08,non-censoring,98.48058525604952
2025-08-08,censoring,1.5194147439504784
2025-08-09,non-censoring,98.80093676814988
2025-08-09,censoring,1.199063231850117
2025-08-10,non-censoring,98.62242918121848
2025-08-10,censoring,1.3775708187815288
2025-08-11,non-censoring,98.463184515125
2025-08-11,censoring,1.536815484875012
2025-08-12,non-censoring,98.4664094192144
2025-08-12,censoring,1.5335905807855943
2025-08-13,non-censoring,98.34045513266422
2025-08-13,censoring,1.6595448673357844
2025-08-14,non-censoring,99.10455290705006
2025-08-14,censoring,0.8954470929499306
2025-08-15,non-censoring,99.15752875100294
2025-08-15,censoring,0.842471248997058
2025-08-16,non-censoring,99.4978194793181
2025-08-16,censoring,0.5021805206819082
2025-08-17,non-censoring,13.334216101694915
2025-08-17,censoring,86.66578389830508
2025-08-18,non-censoring,13.265849760255726
2025-08-18,censoring,86.73415023974427
2025-08-19,non-censoring,12.014369345396487
2025-08-19,censoring,87.98563065460351
2025-08-20,non-censoring,12.874569079819675
2025-08-20,censoring,87.12543092018032
2025-08-21,non-censoring,34.746730988955186
2025-08-21,censoring,65.25326901104481
2025-08-22,non-censoring,35.791838262822914
2025-08-22,censoring,64.20816173717708
2025-08-23,non-censoring,28.483167318118774
2025-08-23,censoring,71.51683268188123
2025-08-24,non-censoring,38.72695565520677
2025-08-24,censoring,61.27304434479323
2025-08-25,non-censoring,38.881987577639755
2025-08-25,censoring,61.118012422360245
2025-08-26,non-censoring,38.10773653293339
2025-08-26,censoring,61.89226346706662
2025-08-27,non-censoring,56.738936075100575
2025-08-27,censoring,43.26106392489942
2025-08-28,non-censoring,60.0043261951114
2025-08-28,censoring,39.9956738048886
2025-08-29,non-censoring,60.85888259801303
2025-08-29,censoring,39.14111740198697
2025-08-30,non-censoring,60.71504802561366
2025-08-30,censoring,39.28495197438634
2025-08-31,non-censoring,63.46758967904342
2025-08-31,censoring,36.53241032095658
2025-09-01,non-censoring,63.55984397454322
2025-09-01,censoring,36.44015602545678
2025-09-02,non-censoring,59.71153846153846
2025-09-02,censoring,40.28846153846154
2025-09-03,non-censoring,54.97461380576861
2025-09-03,censoring,45.025386194231395
2025-09-04,non-censoring,59.64477933261571
2025-09-04,censoring,40.35522066738429
2025-09-05,non-censoring,56.87094289800858
2025-09-05,censoring,43.12905710199142
2025-09-06,non-censoring,58.59940400170285
2025-09-06,censoring,41.40059599829715
2025-09-07,non-censoring,62.61169780666125
2025-09-07,censoring,37.38830219333875
2025-09-08,non-censoring,60.966386554621856
2025-09-08,censoring,39.03361344537815
2025-09-09,non-censoring,59.10107572691447
2025-09-09,censoring,40.89892427308553
2025-09-10,non-censoring,58.892494504344185
2025-09-10,censoring,41.107505495655815
2025-09-11,non-censoring,50.45842554536832
2025-09-11,censoring,49.54157445463168
2025-09-12,non-censoring,100.0
2025-09-12,censoring,0.0
2025-09-13,non-censoring,100.0
2025-09-13,censoring,0.0
2025-09-14,non-censoring,100.0
2025-09-14,censoring,0.0
2025-09-15,non-censoring,100.0
2025-09-15,censoring,0.0
2025-09-16,non-censoring,100.0
2025-09-16,censoring,0.0
2025-09-17,non-censoring,91.47780483236562
2025-09-17,censoring,8.522195167634388
2025-09-18,non-censoring,92.05298013245033
2025-09-18,censoring,7.9470198675496695
2025-09-19,non-censoring,91.37914736742603
2025-09-19,censoring,8.620852632573968
2025-09-20,non-censoring,91.24463519313305
2025-09-20,censoring,8.755364806866952
2025-09-21,non-censoring,90.18215787015413
2025-09-21,censoring,9.817842129845866
2025-09-22,non-censoring,88.47740483780237
2025-09-22,censoring,11.522595162197637
2025-09-23,non-censoring,90.79034548035968
2025-09-23,censoring,9.209654519640322
2025-09-24,non-censoring,90.9827471165761
2025-09-24,censoring,9.017252883423888
2025-09-25,non-censoring,91.42963031594552
2025-09-25,censoring,8.57036968405448
2025-09-26,non-censoring,91.53394008342813
2025-09-26,censoring,8.466059916571862
2025-09-27,non-censoring,87.35005452562704
2025-09-27,censoring,12.649945474372956
2025-09-28,non-censoring,89.84202967927239
2025-09-28,censoring,10.157970320727621
2025-09-29,non-censoring,89.82593316578237
2025-09-29,censoring,10.17406683421763
2025-09-30,non-censoring,76.96543285408382
2025-09-30,censoring,23.03456714591618
2025-10-01,non-censoring,71.46433041301627
2025-10-01,censoring,28.53566958698373
2025-10-02,non-censoring,83.24670131947222
2025-10-02,censoring,16.753298680527788
2025-10-03,non-censoring,84.0406455469217
2025-10-03,censoring,15.959354453078303
2025-10-04,non-censoring,82.96639629200465
2025-10-04,censoring,17.033603707995365
2025-10-05,non-censoring,80.89227211408749
2025-10-05,censoring,19.107727885912507
2025-10-06,non-censoring,83.58452529519056
2025-10-06,censoring,16.415474704809448
2025-10-07,non-censoring,79.24434253813179
2025-10-07,censoring,20.75565746186821
2025-10-08,non-censoring,79.29386521018239
2025-10-08,censoring,20.706134789817614
2025-10-09,non-censoring,81.02697998259356
2025-10-09,censoring,18.97302001740644
2025-10-10,non-censoring,85.86101600814287
2025-10-10,censoring,14.13898399185713
2025-10-11,non-censoring,85.95980465815177
2025-10-11,censoring,14.040195341848236
2025-10-12,non-censoring,85.8097146674301
2025-10-12,censoring,14.190285332569902
2025-10-13,non-censoring,85.66958122411414
2025-10-13,censoring,14.330418775885873
2025-10-14,non-censoring,85.88554837501171
2025-10-14,censoring,14.114451624988291
2025-10-15,non-censoring,86.3082974339764
2025-10-15,censoring,13.6917025660236
2025-10-16,non-censoring,84.28166351606805
2025-10-16,censoring,15.718336483931946
2025-10-17,non-censoring,82.81030855539971
2025-10-17,censoring,17.18969144460028
2025-10-18,non-censoring,85.17463774185443
2025-10-18,censoring,14.825362258145574
2025-10-19,non-censoring,89.21882788577939
2025-10-19,censoring,10.781172114220608
2025-10-20,non-censoring,88.176
2025-10-20,censoring,11.824
2025-10-21,non-censoring,85.27913809990206
2025-10-21,censoring,14.720861900097942
2025-10-22,non-censoring,88.22157434402332
2025-10-22,censoring,11.778425655976676
2025-10-23,non-censoring,88.4239077787465
2025-10-23,censoring,11.576092221253512
2025-10-24,non-censoring,84.43721663709837
2025-10-24,censoring,15.562783362901635
2025-10-25,non-censoring,77.48016895024209
2025-10-25,censoring,22.519831049757908
2025-10-26,non-censoring,75.32160131727899
2025-10-26,censoring,24.678398682721003
2025-10-27,non-censoring,75.87444866140117
2025-10-27,censoring,24.12555133859883
2025-10-28,non-censoring,90.20363236103466
2025-10-28,censoring,9.796367638965329
